domain,search_url,pages_fetched,job_links_found,sample_job_url,error,elapsed_seconds
hmi-harvard.icims.com,https://hmi-harvard.icims.com/jobs/search?ss=1,1,20,https://hmi-harvard.icims.com/jobs/38354/pt-janitorial-cleaner---empleado-de-limpieza-i-10-n-eldridge-parkway--38354/job,,0.28
homeoffice-na-urbn.icims.com,https://homeoffice-na-urbn.icims.com/jobs/search?ss=1,1,50,https://homeoffice-na-urbn.icims.com/jobs/28999/anthropologie-associate-buyer/job,,0.33
hotjobs-teksynap.icims.com,https://hotjobs-teksynap.icims.com/jobs/search?ss=1,1,20,https://careers-teksynap.icims.com/jobs/9016/veterans-affairs-%28va%29/job,,0.30
hsg-harvard.icims.com,https://hsg-harvard.icims.com/jobs/search?ss=1,1,20,https://hsg-harvard.icims.com/jobs/38327/janitorial-cleaner---empleado-de-limpieza-38327/job,,0.28
idccareers-idg.icims.com,https://idccareers-idg.icims.com/jobs/search?ss=1,1,20,https://idccareers-idg.icims.com/jobs/6943/marketing-development-representative​/job,,0.21
ideas-sas.icims.com,https://ideas-sas.icims.com/jobs/search?ss=1,1,10,https://ideas-sas.icims.com/jobs/42181/business-analyst%2c-commercial-operations/job,,0.31
infinity-jobs-marvin.icims.com,https://infinity-jobs-marvin.icims.com/jobs/search?ss=1,1,50,https://infinity-jobs-marvin.icims.com/jobs/10146/in-home-sales-consultant/job,,0.67
interns-brookings.icims.com,https://interns-brookings.icims.com/jobs/search?ss=1,1,0,,,0.19
invitation-charter.icims.com,https://invitation-charter.icims.com/jobs/search?ss=1,1,50,https://invitation-charter.icims.com/jobs/76866/sales-representative/job,,0.33
invitation-teksystems.icims.com,https://invitation-teksystems.icims.com/jobs/search?ss=1,1,20,https://invitation-teksystems.icims.com/jobs/13693/sales-development-representative-2---knoxville/job,,0.36
jmp-sas.icims.com,https://jmp-sas.icims.com/jobs/search?ss=1,1,0,,,0.32
jobs-b3h.icims.com,https://jobs-b3h.icims.com/jobs/search?ss=1,1,20,https://jobs-b3h.icims.com/jobs/3372/weather-forecaster/job,,0.22
jobs-bylight.icims.com,https://jobs-bylight.icims.com/jobs/search?ss=1,1,20,https://jobs-bylight.icims.com/jobs/11126/client-systems-technician-jmn-%28eastern-range%29/job,,0.25
jobs-centerlinelogistics.icims.com,https://jobs-centerlinelogistics.icims.com/jobs/search?ss=1,1,20,https://jobs-centerlinelogistics.icims.com/jobs/2294/second-mate-%28atb%29/job,,0.26
jobs-cesi.icims.com,https://jobs-cesi.icims.com/jobs/search?ss=1,1,20,https://jobs-cesi.icims.com/jobs/11124/senior-human-resources-manager/job,,0.25
jobs-childrensmercykc.icims.com,https://jobs-childrensmercykc.icims.com/jobs/search?ss=1,1,50,https://jobs-childrensmercykc.icims.com/jobs/38740/pacu-staff-nurse/job,,0.55
jobs-choosememorial.icims.com,https://jobs-choosememorial.icims.com/jobs/search?ss=1,1,50,https://jobs-choosememorial.icims.com/jobs/34228/patient-registration-spec-i-%28multiple-shifts-available%29/job,,0.28
jobs-fishercareers.icims.com,https://jobs-fishercareers.icims.com/jobs/search?ss=1,1,100,https://jobs-fishercareers.icims.com/jobs/16546/account-executive---international-%28inside-sales%29/job,,0.30
jobs-getty.icims.com,https://jobs-getty.icims.com/jobs/search?ss=1,1,10,https://jobs-getty.icims.com/jobs/4811/senior-change-management-analyst/job,,0.21
jobs-iamempowered.icims.com,https://jobs-iamempowered.icims.com/jobs/search?ss=1,1,1,https://jobs-iamempowered.icims.com/jobs/1231/administrative-assistant-temp%2c-talent-management-%233/job,,0.17
jobs-joslin.icims.com,https://jobs-joslin.icims.com/jobs/search?ss=1,1,10,https://jobs-joslin.icims.com/jobs/3913/animal-technician-%28animal-facility%29/job,,0.24
jobs-kennedykrieger.icims.com,https://jobs-kennedykrieger.icims.com/jobs/search?ss=1,1,10,https://jobs-kennedykrieger.icims.com/jobs/22768/administrative-services-coordinator----social-work/job,,0.39
jobs-legrand.icims.com,https://jobs-legrand.icims.com/jobs/search?ss=1,1,10,https://jobs-legrand.icims.com/jobs/10133/manufacturing-engineer/job,,0.27
jobs-mb2dental.icims.com,https://jobs-mb2dental.icims.com/jobs/search?ss=1,1,20,https://jobs-mb2dental.icims.com/jobs/25015/front-office-assistant/job,,0.24
jobs-middlesexsavings.icims.com,https://jobs-middlesexsavings.icims.com/jobs/search?ss=1,1,10,https://jobs-middlesexsavings.icims.com/jobs/5736/teller/job,,0.27
jobs-mutualofenumclaw.icims.com,https://jobs-mutualofenumclaw.icims.com/jobs/search?ss=1,1,5,https://jobs-mutualofenumclaw.icims.com/jobs/2408/regional-sales-manager/job,,0.27
jobs-nffinc.icims.com,https://jobs-nffinc.icims.com/jobs/search?ss=1,1,6,https://jobs-nffinc.icims.com/jobs/3456/senior-program-manager/job,,0.28
jobs-precisionsolutions.icims.com,https://jobs-precisionsolutions.icims.com/jobs/search?ss=1,1,18,https://jobs-precisionsolutions.icims.com/jobs/4900/senior-reverse-engineer/job,,0.21
jobs-rainbird.icims.com,https://jobs-rainbird.icims.com/jobs/search?ss=1,1,5,https://jobs-rainbird.icims.com/jobs/5526/accounts-receivable-representative-i/job,,0.29
jobs-roomandboard.icims.com,https://jobs-roomandboard.icims.com/jobs/search?ss=1,1,20,https://jobs-roomandboard.icims.com/jobs/5002/outlet-associate---product-handler-%28mn%29/job,,0.23
jobs-sierralobo.icims.com,https://jobs-sierralobo.icims.com/jobs/search?ss=1,1,10,https://jobs-sierralobo.icims.com/jobs/3432/financial-operations-analyst/job,,0.21
jobs-trustmark.icims.com,https://jobs-trustmark.icims.com/jobs/search?ss=1,1,10,https://jobs-trustmark.icims.com/jobs/19679/correspondent-staff-underwriter-ii/job,,0.29
jobs-valeris.icims.com,https://jobs-valeris.icims.com/jobs/search?ss=1,1,20,https://jobs-valeris.icims.com/jobs/6821/legal-administrative-assistant/job,,0.28
jobs-velocitystaff.icims.com,https://jobs-velocitystaff.icims.com/jobs/search?ss=1,1,10,https://jobs-velocitystaff.icims.com/jobs/3059/jr-mid-sql-dba/job,,0.28
jobs-veteransprime.icims.com,https://jobs-veteransprime.icims.com/jobs/search?ss=1,1,20,https://jobs-veteransprime.icims.com/jobs/4341/field-service-technician/job,,0.20
jobs-woodcons.icims.com,https://jobs-woodcons.icims.com/jobs/search?ss=1,1,31,https://jobs-woodcons.icims.com/jobs/14889/technical-writer-level-3/job,,0.60
kgpco-kgpco.icims.com,https://kgpco-kgpco.icims.com/jobs/search?ss=1,1,7,https://kgpco-kgpco.icims.com/jobs/3938/supervisor-distribution-center/job,,0.31
kphcareers-kphhealthcareservices.icims.com,https://kphcareers-kphhealthcareservices.icims.com/jobs/search?ss=1,1,20,https://kphcareers-kphhealthcareservices.icims.com/jobs/15904/filling-pharmacy-technician/job,,0.30
latamcareers-docusign.icims.com,https://latamcareers-docusign.icims.com/jobs,1,0,,,0.63
main-princeton.icims.com,https://main-princeton.icims.com/jobs/search?ss=1,1,20,https://main-princeton.icims.com/jobs/22002/senior-research-software-engineer/job,,0.23
mdcareers-livech.icims.com,https://mdcareers-livech.icims.com/jobs/search?ss=1,1,50,https://mdcareers-livech.icims.com/jobs/12125/vietnamese-restaurant-lead-cook---full-time---truong-tien---maryland/job,,0.35
namcareers-trinseo.icims.com,https://namcareers-trinseo.icims.com/jobs/search?ss=1,1,24,https://namcareers-trinseo.icims.com/jobs/4083/category-procurement-specialist/job,,0.34
nanaworley-nana.icims.com,https://nanaworley-nana.icims.com/jobs/search?ss=1,1,12,https://nanaworley-nana.icims.com/jobs/24080/procurement-specialist-–-buyer---anchorage%2c-ak/job,,0.33
non-clinical-emory.icims.com,https://non-clinical-emory.icims.com/jobs/search?ss=1,1,20,https://non-clinical-emory.icims.com/jobs/169290/bus-intelligence-developer-iii/job,,0.67
nonprovider-unitedhealthcenters.icims.com,https://nonprovider-unitedhealthcenters.icims.com/jobs/search?ss=1,1,20,https://nonprovider-unitedhealthcenters.icims.com/jobs/4926/registered-dental-assistant-%28rda%29%2c-level-2/job,,0.51
pillarcareers-beitzelpillar.icims.com,https://pillarcareers-beitzelpillar.icims.com/jobs/search?ss=1,1,20,https://pillarcareers-beitzelpillar.icims.com/jobs/3808/aerial-fiber-technician-ii---grantsville%2c-md/job,,0.41
pilot-careers-gmr.icims.com,https://pilot-careers-gmr.icims.com/jobs/search?ss=1,1,20,https://pilot-careers-gmr.icims.com/jobs/58840/helicopter-pilot---haa/job,,0.27
porter-oneworkplace.icims.com,https://porter-oneworkplace.icims.com/jobs/search?ss=1,1,7,https://porter-oneworkplace.icims.com/jobs/4472/line-cook/job,,0.24
professionalcareers-analysisgroup.icims.com,https://professionalcareers-analysisgroup.icims.com/jobs/search?ss=1,1,18,https://professionalcareers-analysisgroup.icims.com/jobs/2833/economic-modeling-specialist---beijing-%282026-start-date%29/job,,0.24
referral-ellucian.icims.com,https://referral-ellucian.icims.com/jobs/search?ss=1,1,50,https://referral-ellucian.icims.com/jobs/7614/director%2c-enterprise-systems-%26-digital-solutions---rider-university%2c-nj./job,,0.40
referral-publicisgroupe.icims.com,https://referral-publicisgroupe.icims.com/jobs/search?ss=1,1,50,https://referral-publicisgroupe.icims.com/jobs/164195/directeur-de-clientèle-%28h-f%29/job,,0.98
resume-chesterton.icims.com,https://resume-chesterton.icims.com/jobs/search?ss=1,1,13,https://resume-chesterton.icims.com/jobs/4482/quality-inspector-ii---1st-shift-%287%3a00am-3%3a30pm%29/job,,0.30
saspro-uscareers.icims.com,https://saspro-uscareers.icims.com/jobs/search?ss=1,1,20,https://saspro-uscareers.icims.com/jobs/440353/sas-coordinator-space-and-assortment/job,,0.42
savannahexternal-mobisalabamallc.icims.com,https://savannahexternal-mobisalabamallc.icims.com/jobs/search?ss=1,1,35,https://savannahexternal-mobisalabamallc.icims.com/jobs/1958/mua-supplier-quality-engineer-specialist/job,,0.29
securitycareers-aus.icims.com,https://securitycareers-aus.icims.com/jobs/search?ss=1,1,21,https://securitycareers-alliedbarton.icims.com/jobs/1046/guardian-%28evergreen%29/job,,1.08
sourcing-libertymutual.icims.com,https://sourcing-libertymutual.icims.com/jobs/search?ss=1,1,50,https://sourcing-libertymutual.icims.com/jobs/76707/tax-credit-mandate-associate---liberty-mutual-investments/job,,0.46
spcareers-mastec.icims.com,https://spcareers-mastec.icims.com/jobs/search?ss=1,1,50,https://spcareers-mastec.icims.com/jobs/65592/outside-plant-engineer/job,,0.46
staff-csuglobal.icims.com,https://staff-csuglobal.icims.com/jobs/search?ss=1,1,0,,,0.28
staff-emory.icims.com,https://staff-emory.icims.com/jobs/search?ss=1,1,20,https://staff-emory.icims.com/jobs/169423/assistant-director%2c-research-compliance-program-effectiveness/job,,0.59
staffcareers-mcguirewoods.icims.com,https://staffcareers-mcguirewoods.icims.com/jobs/search?ss=1,1,20,https://staffcareers-mcguirewoods.icims.com/jobs/6890/legal-support-manager/job,,0.25
staffemployment-stthomas.icims.com,https://staffemployment-stthomas.icims.com/jobs/search?ss=1,1,19,https://staffemployment-stthomas.icims.com/jobs/9427/cook-ii---receiving-clerk/job,,0.26
streamline-tech.icims.com,https://streamline-tech.icims.com/jobs/search?ss=1,1,2,https://streamline-tech.icims.com/jobs/3684/senior-software-engineer-c%23-.net/job,,0.24
studentopportunities-lutron.icims.com,https://studentopportunities-lutron.icims.com/jobs/search?ss=1,1,34,https://studentopportunities-lutron.icims.com/jobs/4763/o4u---fall-2025-resume-book/job,,0.64
talent-marvin.icims.com,https://talent-marvin.icims.com/jobs/search?ss=1,1,50,https://talent-marvin.icims.com/jobs/10163/finance-manager%2c-product-development/job,,0.88
tcnycareers-touro.icims.com,https://tcnycareers-touro.icims.com/jobs/search?ss=1,1,50,https://tcnycareers-touro.icims.com/jobs/13305/interactive-and-digital-design-adjunct-faculty/job,,0.29
trissential-jobs.icims.com,https://trissential-jobs.icims.com/jobs/search?ss=1,1,9,https://trissential-jobs.icims.com/jobs/54281/senior-program-manager-%28data-%26-technology-transformation%29/job,,0.85
truhomesolutions-cacu.icims.com,https://truhomesolutions-cacu.icims.com/jobs/search?ss=1,1,3,https://truhomesolutions-cacu.icims.com/jobs/2971/manager---data-platforms/job,,0.32
uiccareers-uicalaska.icims.com,https://uiccareers-uicalaska.icims.com/jobs/search?ss=1,1,46,https://uiccareers-uicalaska.icims.com/jobs/25619/truck-driver/job,,0.47
unitedcareers-kirbycorp.icims.com,https://unitedcareers-kirbycorp.icims.com/jobs/search?ss=1,1,20,https://unitedcareers-kirbycorp.icims.com/jobs/4199/industrial-painter-ii/job,,0.30
us-avisonyoung.icims.com,https://us-avisonyoung.icims.com/jobs/search?ss=1,1,35,https://us-avisonyoung.icims.com/jobs/5817/broker/job,,0.25
us-corp-footlocker.icims.com,https://us-corp-footlocker.icims.com/jobs,1,0,,,0.70
us-dc-footlocker.icims.com,https://us-dc-footlocker.icims.com/jobs,1,0,,,0.72
us-erac.icims.com,https://us-erac.icims.com/jobs/search?ss=1,1,30,https://us-erac.icims.com/jobs/539745/management-trainee/job,,0.21
us-iconixww.icims.com,https://us-iconixww.icims.com/jobs/search?ss=1,1,10,https://us-iconixww.icims.com/jobs/5239/outside-sales-representative/job,,0.23
us-qualfon.icims.com,https://us-qualfon.icims.com/jobs/search?ss=1,1,32,https://us-qualfon.icims.com/jobs/90523/onsite-customer-service-representative-%28healthcare%29/job,,0.42
uscareeropenings-alliancelaundry.icims.com,https://uscareeropenings-alliancelaundry.icims.com/jobs/search?ss=1,1,20,https://uscareeropenings-alliancelaundry.icims.com/jobs/12533/production-team-member/job,,0.24
uscareers-acuren.icims.com,https://uscareers-acuren.icims.com/jobs/search?ss=1,1,50,https://uscareers-acuren.icims.com/jobs/20539/sr.-contracts-manager/job,,0.33
uscareers-bruker.icims.com,https://uscareers-bruker.icims.com/jobs/search?ss=1,1,20,https://uscareers-bruker.icims.com/jobs/19584/machine-operator-2nd-shift/job,,0.36
uscareers-cvent.icims.com,https://uscareers-cvent.icims.com/jobs,1,0,,,0.90
uscareers-docusign.icims.com,https://uscareers-docusign.icims.com/jobs,1,0,,,0.74
uscareers-fujifilm.icims.com,https://uscareers-fujifilm.icims.com/jobs/search?ss=1,1,20,https://uscareers-fujifilm.icims.com/jobs/38175/automation-engineer-2%2c-bms-vds/job,,0.26
uscareers-ibex.icims.com,https://uscareers-ibex.icims.com/jobs/search?ss=1,1,17,https://uscareers-ibex.icims.com/jobs/26589/customer-service-representative---work-at-home/job,,0.23
uscareers-idemia.icims.com,https://uscareers-idemia.icims.com/jobs/search?ss=1,1,16,https://uscareers-idemia.icims.com/jobs/8569/human-resources-business-partner-ii/job,,0.23
uscareers-lennox.icims.com,https://uscareers-lennox.icims.com/jobs/search?ss=1,1,20,https://uscareers-lennox.icims.com/jobs/53813/material-handler-i/job,,0.22
uscareers-lewisenergy.icims.com,https://uscareers-lewisenergy.icims.com/jobs/search?ss=1,1,20,https://uscareers-lewisenergy.icims.com/jobs/12156/accountant%2c-pra/job,,0.22
uscareers-lumanity.icims.com,https://uscareers-lumanity.icims.com/jobs/search?ss=1,1,9,https://uscareers-lumanity.icims.com/jobs/2174/client-services-director/job,,0.27
uscareers-medpace.icims.com,https://uscareers-medpace.icims.com/jobs,1,0,,,0.56
uscareers-nyu.icims.com,https://uscareers-nyu.icims.com/jobs/search?ss=1,1,10,https://uscareers-nyu.icims.com/jobs/14477/senior-project-manager/job,,0.27
uscareers-pepsico.icims.com,https://uscareers-pepsico.icims.com/jobs/search?ss=1,1,50,https://uscareers-pepsico.icims.com/jobs/461673/sales-district-leader/job,,0.28
uscareers-rws.icims.com,https://uscareers-rws.icims.com/jobs/search?ss=1,1,7,https://uscareers-rws.icims.com/jobs/6428/senior-program-manager/job,,0.73
uscareers-sunriseseniorliving.icims.com,https://uscareers-sunriseseniorliving.icims.com/jobs/search?ss=1,1,0,,,0.38
uscareers-theradex.icims.com,https://uscareers-theradex.icims.com/jobs/search?ss=1,1,7,https://uscareers-theradex.icims.com/jobs/1438/study-start-up-associate-i-or-ii-%28remote%29/job,,0.24
uscareers-waters.icims.com,https://uscareers-waters.icims.com/jobs/search?ss=1,1,20,https://uscareers-waters.icims.com/jobs/23514/senior-principal-software-developer/job,,0.26
uscareers-willkie.icims.com,https://uscareers-willkie.icims.com/jobs/search?ss=1,1,10,https://uscareers-willkie.icims.com/jobs/2173/communications-%26-public-relations-intern---new-york/job,,0.31
uscareers-yelp.icims.com,https://uscareers-yelp.icims.com/jobs/search?ss=1,1,38,https://uscareers-yelp.icims.com/jobs/13987/senior-account-executive%2c-saas-sales-%28remote---us%29/job,,0.30
uscareers2-asm.icims.com,https://uscareers2-asm.icims.com/jobs/search?ss=1,1,20,https://uscareers2-asm.icims.com/jobs/440377/security-engineer-ii/job,,0.28
usjobs-mayerbrown.icims.com,https://usjobs-mayerbrown.icims.com/jobs/search?ss=1,1,0,,,0.22
vertexcareers-atriumworks.icims.com,https://vertexcareers-atriumworks.icims.com/jobs/search?ss=1,1,20,https://vertexcareers-atriumworks.icims.com/jobs/10442/process-dev-engineering-scientific-associate---weekend-shift-%28contract%29/job,,0.35
vitrekcorp-puzzlehr.icims.com,https://vitrekcorp-puzzlehr.icims.com/jobs/search?ss=1,1,9,https://vitrekcorp-puzzlehr.icims.com/jobs/11497/precision-electronics-engineering-technician-–-test%2c-repair-%26-calibration-specialist/job,,0.29
volunteers-jerseystem.icims.com,https://volunteers-jerseystem.icims.com/jobs/search?ss=1,1,20,https://volunteers-jerseystem.icims.com/jobs/2565/huca300%3a-icims-team-lead/job,,0.20
